
method,ccn,ccn2,cloc,eloc,lloc,loc,ncloc,npath,
wp_deletePage,5.0,6.0,4.0,20.0,18.0,32.0,28.0,24.0,  
wp_editPage,4.0,5.0,6.0,25.0,17.0,38.0,32.0,12.0,  
wp_getPageList,4.0,4.0,2.0,32.0,19.0,43.0,41.0,8.0,  
wp_getAuthors,4.0,4.0,0.0,20.0,13.0,27.0,27.0,8.0,  
wp_getTags,5.0,5.0,0.0,24.0,20.0,32.0,32.0,12.0,  
wp_newCategory,9.0,9.0,6.0,35.0,26.0,52.0,46.0,128.0,  
wp_deleteCategory,4.0,4.0,0.0,16.0,14.0,23.0,23.0,8.0,  
wp_suggestCategories,4.0,4.0,0.0,22.0,16.0,28.0,28.0,8.0,  
wp_getComment,4.0,4.0,0.0,15.0,13.0,21.0,21.0,8.0,  
wp_getComments,9.0,9.0,0.0,31.0,27.0,43.0,43.0,640.0,  
wp_deleteComment,6.0,6.0,0.0,20.0,18.0,29.0,29.0,32.0,  
wp_editComment,14.0,14.0,3.0,45.0,41.0,66.0,63.0,6144.0,  
wp_newComment,16.0,18.0,0.0,58.0,50.0,78.0,78.0,41000.0,  
wp_getCommentStatusList,3.0,3.0,0.0,12.0,10.0,17.0,17.0,4.0,  
wp_getCommentCount,3.0,3.0,0.0,19.0,12.0,24.0,24.0,4.0,  
wp_getPostStatusList,3.0,3.0,0.0,12.0,10.0,17.0,17.0,4.0,  
wp_getPageStatusList,3.0,3.0,0.0,12.0,10.0,17.0,17.0,4.0,  
wp_getPageTemplates,3.0,3.0,0.0,13.0,11.0,18.0,18.0,4.0,  
wp_getOptions,4.0,4.0,1.0,12.0,10.0,17.0,16.0,20.0,  
_getOptions,5.0,5.0,1.0,16.0,11.0,19.0,18.0,6.0,  
wp_setOptions,6.0,6.0,1.0,20.0,17.0,28.0,27.0,20.0,  
wp_getMediaItem,4.0,4.0,0.0,15.0,13.0,21.0,21.0,8.0,  
wp_getMediaLibrary,9.0,9.0,0.0,21.0,19.0,30.0,30.0,25000.0,  
wp_getPostFormats,6.0,7.0,1.0,23.0,18.0,33.0,32.0,20.0,  
wp_getPostType,6.0,6.0,0.0,22.0,19.0,31.0,31.0,32.0,  
wp_getPostTypes,7.0,7.0,0.0,24.0,20.0,34.0,34.0,120.0,  
wp_getRevisions,11.0,11.0,2.0,34.0,30.0,51.0,49.0,640.0,  
wp_restoreRevision,8.0,8.0,1.0,24.0,22.0,36.0,35.0,128.0,  
blogger_getUsersBlogs,3.0,3.0,0.0,19.0,11.0,26.0,26.0,4.0,  
_multisite_getUsersBlogs,5.0,6.0,0.0,19.0,14.0,23.0,23.0,10.0,  
blogger_getUserInfo,3.0,3.0,0.0,18.0,10.0,25.0,25.0,4.0,  
blogger_getPost,4.0,4.0,0.0,25.0,18.0,35.0,35.0,8.0,  
blogger_getRecentPosts,8.0,8.0,2.0,40.0,29.0,55.0,53.0,96.0,  
blogger_getTemplate,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
blogger_setTemplate,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
blogger_newPost,7.0,8.0,1.0,30.0,28.0,45.0,44.0,600.0,  
blogger_editPost,6.0,8.0,0.0,30.0,28.0,47.0,47.0,72.0,  
blogger_deletePost,5.0,6.0,0.0,20.0,18.0,30.0,30.0,24.0,  
mw_newPost,70.0,75.0,14.0,220.0,184.0,272.0,258.0,4.73776124E17,  
add_enclosure_if_new,6.0,9.0,1.0,16.0,10.0,17.0,16.0,12.0,  
attach_uploads,4.0,5.0,1.0,10.0,6.0,12.0,11.0,5.0,  
mw_editPost,66.0,73.0,19.0,202.0,171.0,264.0,245.0,2.24737102E17,  
mw_getPost,17.0,17.0,5.0,90.0,56.0,115.0,110.0,76808.0,  
mw_getRecentPosts,15.0,15.0,5.0,84.0,51.0,109.0,104.0,38432.0,  
mw_getCategories,5.0,5.0,0.0,25.0,21.0,34.0,34.0,12.0,  
mw_newMediaObject,8.0,9.0,6.0,59.0,36.0,79.0,73.0,144.0,  
mt_getRecentPostTitles,7.0,7.0,0.0,38.0,25.0,51.0,51.0,48.0,  
mt_getCategoryList,5.0,5.0,0.0,20.0,16.0,29.0,29.0,12.0,  
mt_getPostCategories,5.0,5.0,1.0,25.0,18.0,34.0,33.0,16.0,  
mt_setPostCategories,5.0,5.0,0.0,20.0,17.0,29.0,29.0,16.0,  
mt_supportedMethods,2.0,2.0,0.0,8.0,5.0,11.0,11.0,2.0,  
mt_supportedTextFilters,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
mt_getTrackbackPings,5.0,5.0,0.0,24.0,16.0,33.0,33.0,12.0,  
mt_publishPost,4.0,5.0,1.0,20.0,18.0,31.0,30.0,12.0,  
pingback_ping,22.0,23.0,31.0,117.0,101.0,173.0,142.0,30720.0,  
pingback_extensions_getPingbacks,6.0,6.0,2.0,23.0,18.0,36.0,34.0,24.0,  
pingback_error,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
do_items,6.0,7.0,19.0,16.0,11.0,40.0,21.0,35.0,  
do_item,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
all_deps,12.0,15.0,9.0,33.0,28.0,43.0,34.0,866.0,  
add,2.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,  
add_data,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
get_data,3.0,3.0,0.0,7.0,5.0,9.0,9.0,4.0,  
remove,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
enqueue,4.0,5.0,0.0,10.0,6.0,10.0,10.0,5.0,  
dequeue,3.0,3.0,0.0,10.0,6.0,10.0,10.0,3.0,  
query,10.0,10.0,3.0,19.0,16.0,22.0,19.0,9.0,  
set_group,3.0,4.0,0.0,11.0,8.0,14.0,14.0,6.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
init,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
print_scripts,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
print_scripts_l10n,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
print_extra_script,3.0,3.0,1.0,12.0,10.0,15.0,14.0,4.0,  
do_item,14.0,18.0,0.0,43.0,34.0,55.0,55.0,62208.0,  
localize,7.0,8.0,1.0,20.0,17.0,28.0,27.0,72.0,  
set_group,3.0,4.0,0.0,9.0,6.0,12.0,12.0,6.0,  
all_deps,2.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,  
do_head_items,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
do_footer_items,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
in_default_dir,5.0,5.0,0.0,11.0,8.0,13.0,13.0,12.0,  
reset,1.0,1.0,0.0,9.0,7.0,9.0,9.0,1.0,  
__construct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
do_item,17.0,23.0,0.0,51.0,39.0,64.0,64.0,1458000.0,  
add_inline_style,3.0,3.0,0.0,9.0,7.0,12.0,12.0,4.0,  
print_inline_style,3.0,3.0,0.0,12.0,10.0,17.0,17.0,4.0,  
all_deps,2.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,  
_css_href,3.0,6.0,0.0,9.0,6.0,10.0,10.0,10.0,  
in_default_dir,4.0,4.0,0.0,9.0,6.0,10.0,10.0,6.0,  
do_footer_items,1.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,  
reset,1.0,1.0,0.0,6.0,4.0,6.0,6.0,1.0,  
widget,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
update,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
form,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
__construct,2.0,2.0,0.0,7.0,5.0,7.0,7.0,5.0,  
WP_Widget,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_field_name,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_field_id,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_register,5.0,5.0,2.0,17.0,11.0,21.0,19.0,8.0,  
_set,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
_get_display_callback,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_get_update_callback,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_get_form_callback,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
display_callback,4.0,4.0,1.0,13.0,10.0,16.0,15.0,6.0,  
update_callback,13.0,16.0,4.0,42.0,33.0,58.0,54.0,424.0,  
form_callback,4.0,4.0,4.0,20.0,15.0,28.0,24.0,8.0,  
_register_one,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
save_settings,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
get_settings,4.0,6.0,1.0,12.0,9.0,17.0,16.0,18.0,  
WP_Widget_Factory,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
register,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
unregister,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
_register_widgets,3.0,3.0,1.0,13.0,9.0,16.0,15.0,3.0,  
checkWords,4.0,4.0,0.0,17.0,11.0,21.0,21.0,4.0,  
getSuggestions,3.0,3.0,1.0,14.0,10.0,20.0,19.0,3.0,  
checkWords,2.0,2.0,0.0,8.0,6.0,10.0,10.0,2.0,  
getSuggestions,4.0,4.0,1.0,12.0,9.0,16.0,15.0,6.0,  
_getMatches,4.0,4.0,7.0,42.0,37.0,56.0,49.0,4.0,  
_unhtmlentities,1.0,1.0,0.0,7.0,5.0,9.0,9.0,1.0,  
checkWords,3.0,3.0,0.0,9.0,6.0,11.0,11.0,3.0,  
getSuggestions,2.0,2.0,0.0,6.0,4.0,8.0,8.0,2.0,  
_getPLink,3.0,3.0,13.0,14.0,6.0,31.0,18.0,4.0,  
checkWords,6.0,6.0,1.0,23.0,19.0,34.0,33.0,15.0,  
getSuggestions,7.0,7.0,1.0,30.0,24.0,42.0,41.0,28.0,  
_getCMD,2.0,2.0,0.0,9.0,7.0,12.0,12.0,2.0,  
SpellChecker,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
loopback,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
checkWords,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
getSuggestions,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
throwError,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
Moxiecode_JSONReader,1.0,1.0,0.0,8.0,6.0,8.0,8.0,1.0,  
getToken,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
getLocation,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
getTokenName,11.0,11.0,0.0,25.0,22.0,35.0,35.0,10.0,  
getValue,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
readToken,14.0,16.0,4.0,51.0,47.0,69.0,65.0,16.0,  
_readBool,3.0,4.0,2.0,12.0,9.0,16.0,14.0,6.0,  
_readNull,2.0,3.0,1.0,9.0,7.0,12.0,11.0,3.0,  
_readString,16.0,18.0,4.0,58.0,52.0,80.0,76.0,186.0,  
_int2utf8,6.0,6.0,0.0,15.0,12.0,20.0,20.0,5.0,  
_readNumber,6.0,9.0,0.0,23.0,18.0,30.0,30.0,36.0,  
readAway,3.0,5.0,0.0,7.0,4.0,8.0,8.0,5.0,  
read,3.0,3.0,0.0,11.0,7.0,13.0,13.0,3.0,  
skip,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
peek,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
Moxiecode_JSON,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,  
decode,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
readValue,16.0,16.0,0.0,48.0,41.0,58.0,58.0,15.0,  
addArray,2.0,2.0,0.0,9.0,6.0,11.0,11.0,2.0,  
getDelim,4.0,4.0,0.0,10.0,7.0,11.0,11.0,3.0,  
encode,10.0,10.0,0.0,20.0,17.0,27.0,27.0,12.0,  
encodeString,17.0,17.0,1.0,59.0,54.0,72.0,71.0,58.0,  
_utf82utf16,5.0,5.0,0.0,13.0,10.0,17.0,17.0,6.0,  
_encodeArray,5.0,5.0,0.0,15.0,11.0,18.0,18.0,25.0,  
Translation_Entry,7.0,7.0,2.0,12.0,12.0,14.0,12.0,64.0,  
key,3.0,3.0,1.0,4.0,3.0,5.0,4.0,10.0,  
merge_with,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
import_from_file,2.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,  
export_to_file,2.0,2.0,0.0,7.0,6.0,7.0,7.0,2.0,  
export,2.0,2.0,0.0,7.0,6.0,7.0,7.0,2.0,  
is_entry_good_for_export,3.0,3.0,0.0,9.0,5.0,11.0,11.0,4.0,  
export_to_file_handle,3.0,3.0,3.0,37.0,32.0,43.0,40.0,4.0,  
export_original,3.0,3.0,1.0,6.0,6.0,7.0,6.0,4.0,  
export_translations,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,  
export_headers,2.0,2.0,0.0,7.0,4.0,7.0,7.0,2.0,  
get_byteorder,3.0,4.0,3.0,12.0,8.0,16.0,13.0,4.0,  
import_from_reader,13.0,14.0,8.0,52.0,47.0,78.0,70.0,8960.0,  
make_entry,3.0,3.0,3.0,16.0,12.0,19.0,16.0,4.0,  
select_plural_form,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_plural_forms_count,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
POMO_Reader,1.0,2.0,0.0,4.0,2.0,4.0,4.0,1.0,  
setEndian,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
readint32,3.0,3.0,0.0,8.0,6.0,8.0,8.0,10.0,  
readint32array,3.0,3.0,0.0,7.0,5.0,7.0,7.0,10.0,  
substr,2.0,2.0,0.0,7.0,3.0,7.0,7.0,2.0,  
strlen,2.0,2.0,0.0,7.0,3.0,7.0,7.0,2.0,  
str_split,3.0,3.0,0.0,11.0,7.0,11.0,11.0,3.0,  
pos,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_resource,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
close,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
add_entry,3.0,3.0,0.0,9.0,7.0,9.0,9.0,4.0,  
add_entry_or_merge,4.0,4.0,0.0,12.0,9.0,12.0,12.0,8.0,  
set_header,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
set_headers,2.0,2.0,0.0,5.0,2.0,5.0,5.0,2.0,  
get_header,2.0,2.0,0.0,3.0,1.0,3.0,3.0,5.0,  
translate_entry,2.0,2.0,0.0,4.0,2.0,4.0,4.0,5.0,  
translate,2.0,3.0,0.0,5.0,3.0,5.0,5.0,6.0,  
select_plural_form,2.0,2.0,0.0,3.0,1.0,3.0,3.0,5.0,  
get_plural_forms_count,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
translate_plural,3.0,7.0,0.0,12.0,7.0,12.0,12.0,10.0,  
merge_with,2.0,2.0,0.0,5.0,2.0,5.0,5.0,2.0,  
merge_originals_with,3.0,3.0,0.0,8.0,4.0,8.0,8.0,3.0,  
__construct,2.0,3.0,0.0,11.0,9.0,15.0,15.0,3.0,  
__destruct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__get,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
__set,2.0,2.0,0.0,11.0,4.0,11.0,11.0,2.0,  
__isset,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__unset,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
init_charset,5.0,7.0,0.0,13.0,9.0,14.0,14.0,12.0,  
set_charset,6.0,8.0,0.0,16.0,11.0,16.0,16.0,24.0,  
set_prefix,9.0,10.0,0.0,20.0,17.0,29.0,29.0,500.0,  
set_blog_id,4.0,4.0,0.0,12.0,10.0,17.0,17.0,8.0,  
get_blog_prefix,4.0,6.0,0.0,13.0,8.0,13.0,13.0,9.0,  
tables,14.0,16.0,0.0,45.0,39.0,49.0,49.0,440.0,  
select,3.0,3.0,0.0,17.0,7.0,18.0,18.0,4.0,  
_weak_escape,2.0,3.0,0.0,5.0,3.0,5.0,5.0,3.0,  
_real_escape,2.0,2.0,0.0,7.0,5.0,8.0,8.0,2.0,  
_escape,4.0,4.0,0.0,13.0,7.0,14.0,14.0,4.0,  
escape,5.0,6.0,0.0,15.0,9.0,16.0,16.0,12.0,  
escape_by_ref,2.0,2.0,0.0,4.0,2.0,4.0,4.0,2.0,  
prepare,3.0,4.0,5.0,14.0,12.0,16.0,11.0,6.0,  
print_error,8.0,8.0,2.0,30.0,22.0,40.0,38.0,80.0,  
show_errors,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
hide_errors,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
suppress_errors,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
flush,2.0,2.0,0.0,9.0,7.0,10.0,10.0,2.0,  
db_connect,5.0,5.0,0.0,27.0,13.0,35.0,35.0,100.0,  
query,12.0,16.0,19.0,50.0,40.0,83.0,64.0,1440.0,  
insert,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
replace,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_insert_replace_helper,4.0,4.0,0.0,20.0,15.0,26.0,26.0,8.0,  
update,6.0,7.0,0.0,27.0,20.0,32.0,32.0,48.0,  
delete,4.0,4.0,0.0,18.0,13.0,23.0,23.0,8.0,  
process_fields,5.0,5.0,0.0,19.0,13.0,24.0,24.0,16.0,  
process_field_formats,5.0,5.0,0.0,19.0,11.0,23.0,23.0,5.0,  
process_field_charsets,4.0,5.0,2.0,14.0,8.0,18.0,16.0,5.0,  
process_field_lengths,4.0,5.0,2.0,14.0,8.0,18.0,16.0,5.0,  
get_var,5.0,6.0,2.0,12.0,8.0,18.0,16.0,48.0,  
get_row,10.0,10.0,0.0,21.0,15.0,25.0,25.0,128.0,  
get_col,4.0,4.0,1.0,12.0,8.0,15.0,14.0,8.0,  
get_results,11.0,12.0,6.0,34.0,24.0,43.0,37.0,40.0,  
get_table_charset,13.0,14.0,19.0,54.0,40.0,85.0,66.0,960.0,  
get_col_charset,8.0,8.0,17.0,28.0,19.0,52.0,35.0,96.0,  
get_col_length,18.0,18.0,6.0,70.0,43.0,79.0,73.0,312.0,  
check_ascii,4.0,4.0,0.0,10.0,6.0,11.0,11.0,4.0,  
check_safe_collation,10.0,11.0,4.0,35.0,24.0,48.0,44.0,480.0,  
strip_invalid_text,24.0,31.0,11.0,108.0,63.0,143.0,132.0,889677.0,  
strip_invalid_text_from_query,6.0,6.0,2.0,29.0,16.0,36.0,34.0,20.0,  
strip_invalid_text_for_column,5.0,5.0,2.0,23.0,12.0,29.0,27.0,12.0,  
get_table_from_query,4.0,4.0,9.0,38.0,10.0,53.0,44.0,8.0,  
load_col_info,3.0,3.0,0.0,7.0,4.0,8.0,8.0,4.0,  
get_col_info,4.0,4.0,0.0,16.0,10.0,17.0,17.0,4.0,  
timer_start,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
timer_stop,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
bail,3.0,3.0,0.0,10.0,6.0,10.0,10.0,3.0,  
check_database_version,2.0,2.0,1.0,5.0,3.0,6.0,5.0,2.0,  
supports_collation,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
get_charset_collate,3.0,3.0,0.0,8.0,6.0,10.0,10.0,4.0,  
has_cap,5.0,5.0,3.0,12.0,10.0,14.0,11.0,4.0,  
get_caller,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
db_version,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__construct,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
_startBlock,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_lines,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,  
addedLine,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
deletedLine,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
contextLine,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
emptyLine,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_added,4.0,4.0,0.0,13.0,8.0,13.0,13.0,5.0,  
_deleted,4.0,4.0,0.0,13.0,8.0,14.0,14.0,5.0,  
_context,4.0,4.0,0.0,13.0,8.0,13.0,13.0,5.0,  
_changed,14.0,16.0,20.0,50.0,38.0,76.0,56.0,654.0,  
interleave_changed_lines,18.0,20.0,55.0,56.0,47.0,121.0,66.0,2940.0,  
compute_string_distance,2.0,2.0,4.0,8.0,6.0,15.0,11.0,2.0,  
difference,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  

function,ccn,ccn2,cloc,eloc,lloc,loc,ncloc,npath
PclZipUtilPathReduction,13.0,13.0,16.0,43.0,24.0,64.0,48.0,40.0,  
PclZipUtilPathInclusion,12.0,23.0,11.0,43.0,32.0,64.0,53.0,11248.0,  
PclZipUtilCopyBlock,13.0,13.0,1.0,44.0,26.0,48.0,47.0,25.0,  
PclZipUtilRename,4.0,4.0,3.0,12.0,7.0,19.0,16.0,4.0,  
PclZipUtilOptionText,3.0,6.0,0.0,14.0,7.0,18.0,18.0,6.0,  
PclZipUtilTranslateWinPath,4.0,6.0,2.0,11.0,6.0,14.0,12.0,10.0,  
get_cli_args,9.0,10.0,4.0,35.0,26.0,49.0,45.0,42.0,  
wp_stream_image,6.0,6.0,0.0,24.0,19.0,28.0,28.0,6.0,  
wp_save_image_file,7.0,7.0,0.0,25.0,20.0,30.0,30.0,10.0,  
_image_get_preview_ratio,2.0,2.0,0.0,4.0,2.0,4.0,4.0,5.0,  
_rotate_image_resource,3.0,3.0,0.0,11.0,7.0,11.0,11.0,3.0,  
_flip_image_resource,7.0,7.0,0.0,17.0,13.0,18.0,18.0,1251.0,  
_crop_image_resource,3.0,3.0,0.0,10.0,6.0,10.0,10.0,3.0,  
image_edit_apply_changes,24.0,24.0,5.0,81.0,66.0,92.0,87.0,4320.0,  
stream_preview_image,5.0,5.0,1.0,19.0,17.0,27.0,26.0,40.0,  
wp_restore_image,14.0,19.0,4.0,59.0,43.0,74.0,70.0,768.0,  
wp_save_image,37.0,56.0,6.0,139.0,108.0,174.0,168.0,1.043328E10,  
post_submit_meta_box,38.0,49.0,11.0,227.0,133.0,237.0,226.0,3.6895824E8,  
attachment_submit_meta_box,4.0,5.0,2.0,53.0,15.0,58.0,56.0,8.0,  
post_format_meta_box,6.0,8.0,1.0,18.0,20.0,20.0,19.0,15.0,  
post_tags_meta_box,4.0,5.0,1.0,34.0,28.0,34.0,33.0,12.0,  
post_categories_meta_box,4.0,5.0,2.0,55.0,38.0,57.0,55.0,30.0,  
post_excerpt_meta_box,1.0,1.0,1.0,6.0,2.0,6.0,5.0,1.0,  
post_trackback_meta_box,4.0,4.0,0.0,17.0,13.0,18.0,18.0,6.0,  
post_custom_meta_box,3.0,4.0,0.0,16.0,7.0,16.0,16.0,4.0,  
post_comment_status_meta_box,1.0,1.0,0.0,10.0,4.0,10.0,10.0,1.0,  
post_comment_meta_box_thead,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
post_comment_meta_box,3.0,3.0,0.0,24.0,15.0,29.0,29.0,3.0,  
post_slug_meta_box,1.0,1.0,0.0,5.0,1.0,5.0,5.0,1.0,  
post_author_meta_box,2.0,2.0,0.0,12.0,3.0,12.0,12.0,5.0,  
post_revisions_meta_box,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
page_attributes_meta_box,6.0,7.0,2.0,37.0,13.0,38.0,36.0,42.0,  
link_submit_meta_box,4.0,6.0,1.0,50.0,12.0,51.0,50.0,16.0,  
link_categories_meta_box,2.0,2.0,0.0,38.0,11.0,38.0,38.0,2.0,  
link_target_meta_box,4.0,7.0,0.0,15.0,7.0,15.0,15.0,125.0,  
xfn_check,9.0,21.0,2.0,16.0,16.0,20.0,18.0,12630.0,  
link_xfn_meta_box,2.0,2.0,35.0,110.0,23.0,110.0,75.0,5.0,  
link_advanced_meta_box,6.0,7.0,1.0,31.0,8.0,31.0,30.0,500.0,  
post_thumbnail_meta_box,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
_wp_ajax_menu_quick_search,26.0,29.0,0.0,94.0,49.0,98.0,98.0,40000.0,  
wp_nav_menu_setup,2.0,2.0,3.0,12.0,7.0,17.0,14.0,2.0,  
wp_initial_nav_menu_meta_boxes,6.0,7.0,0.0,20.0,13.0,24.0,24.0,15.0,  
wp_nav_menu_post_type_meta_boxes,5.0,5.0,1.0,13.0,9.0,16.0,15.0,14.0,  
wp_nav_menu_taxonomy_meta_boxes,4.0,4.0,0.0,12.0,8.0,14.0,14.0,6.0,  
wp_nav_menu_disabled_check,2.0,2.0,0.0,6.0,4.0,8.0,8.0,2.0,  
wp_nav_menu_item_link_meta_box,2.0,2.0,0.0,30.0,10.0,32.0,32.0,5.0,  
wp_nav_menu_item_post_type_meta_box,29.0,33.0,3.0,198.0,104.0,221.0,218.0,1.11599996E12,  
wp_nav_menu_item_taxonomy_meta_box,22.0,26.0,1.0,166.0,85.0,179.0,178.0,4.4999997E9,  
wp_save_nav_menu_items,18.0,26.0,8.0,45.0,12.0,53.0,45.0,3.41796884E10,  
_wp_nav_menu_meta_box_object,5.0,5.0,3.0,24.0,9.0,32.0,29.0,5.0,  
wp_get_nav_menu_to_edit,11.0,12.0,1.0,34.0,29.0,44.0,43.0,562.0,  
wp_nav_menu_manage_columns,1.0,1.0,0.0,10.0,1.0,10.0,10.0,1.0,  
_wp_delete_orphaned_draft_menu_items,2.0,2.0,1.0,7.0,5.0,10.0,9.0,2.0,  
wp_nav_menu_update_menu_items,17.0,18.0,6.0,52.0,38.0,71.0,65.0,17408.0,  
__,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
_x,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
add_filter,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
esc_attr,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
apply_filters,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
get_option,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
is_lighttpd_before_150,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
add_action,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
did_action,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
do_action_ref_array,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
get_bloginfo,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
is_admin,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,  
site_url,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
admin_url,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
home_url,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
includes_url,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
wp_guess_url,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
json_encode,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
get_file,3.0,4.0,0.0,7.0,5.0,10.0,10.0,6.0,  
